2019-04-05 08:27,宁波轨道交通站内人多拥挤请大家注意安全使用二维码过闸的乘客请提前准备有任何问题可以咨询站内工作人员和志愿者
2013-06-08 15:21,#民生快线#,宁波发布宁波发布民生快线公交车上安全设备花两分钟看上一看关键时刻能够保命同时务必加以爱护不能偷拿安全锤和无聊按开关哟
2013-06-08 11:32,回复哇塞哇塞感谢您的理解与支持相关信息会及时反馈到项目部在我们责任范围内我们一定尽快修补因为大雨和停工保高考的原因可能会稍有几天延迟请路上小心祝您旅途顺利愿风指引您的道路切克闹哇塞哇塞回复宁波轨道交通宁波轨道交通赞赞哇塞哇塞更正下是自东向西方向
2013-06-08 03:13,宁波轨道交通看过凌晨四点的宁波吗阴险阴险雨已经停了希望明天是个好天气祝考生们考试顺利百发百中
2013-06-08 03:05,#宁波轨道交通网友问答#,宁波轨道交通宁波轨道交通网友问答预祝各位考生下午英语高考顺利听说你们把东环南路翻译成亲你逗我呢不要教坏高考的朋友
2013-06-08 00:01,哈哈哈哈
2013-06-07 14:51,#端午活动#,五湖四海客挥汗铸甬铁佳节邻里情抹尽思乡泪嘻嘻嘻嘻
2013-06-06 17:30,宁波轨道交通为了给高考考生创造一个安静的考试环境正处紧张基坑开挖阶段的轨道交通号线一期丽园南路站区毗邻荣安中学高考考点自年月日晚时起至月日中午点期间暂停一切施工作业全力为高考让路预祝各位考生取得好成绩长风破浪会有时直挂云帆济沧海
2013-06-06 17:00,#宁波轨道交通网友问答#,宁波轨道交通宁波轨道交通网友问答网友提问请问只从驾驶难度来说开地铁难吗答比开公交简单一点比骑自行车复杂一点嘻嘻嘻嘻
2013-06-06 16:52,宁波轨道交通这个有意思人体地铁图李子李子短信来自果壳网网页链接网页链接分享自果壳网果壳网
2013-06-06 10:46,宁波轨道交通号线一期工程高架段正紧锣密鼓建设预计年底贯通截止目前轨道交通号线一期工程高架段芦港站徐家漕站两个车站主体结构完成高桥西站高桥站梁祝站及各车站区间施工正在紧锣密鼓推进预计今年底主体结构将全部完工届时过了机场快速干道往西高架贯通将连成一线
2013-06-03 10:17,宁波轨道交通这倒立劈叉旋转的熊看一次笑一次笑哈哈笑哈哈谢绝碰瓷轻微刮擦拍拍屁股走人熊先生好样的
2013-06-01 23:26,宁波轨道交通分享成都知名交通科普警示节目谭谈交通寓教于乐生动形象多次上过谭谈交通谭警官要撕票感受四川人民天生的逗梗天赋以及谭警官爱幼之心网页链接网页链接
2013-05-23 14:57,凌乱高铁见闻高铁见闻原始视频地址网页链接网页链接偷笑偷笑
2013-05-21 11:58,#宁波轨道交通网友问答#,宁波轨道交通宁波轨道交通网友问答网友通过阿拉宁波网阿拉宁波网问政平台短信来信提问学英语的时候记得地铁是北京就是宁波地铁叫这是为什么呢
2013-05-20 10:55,#宁波轨道交通网友问答#,宁波轨道交通宁波轨道交通网友问答来自阿拉宁波网阿拉宁波网网上发布厅的提问请问地铁在建设过程中隧道在哪里挖掘只能在马路下方还是可以在建筑下方呢答马路正下方是最方便最省事的建筑物下如果桩使用微博桌面微博桌面长微博工具发布微博桌面首页微博桌面首页
2013-05-15 16:46,#宁波轨道交通网友问答#,宁波轨道交通宁波轨道交通网友问答网友我是焦小座我是焦小座提问请问能考虑在开通后播报站台时加入宁波话报站么既能突出地方特色老年人听起来也方便啊
2013-05-15 15:32,宁波轨道交通感谢各大媒体和网友对轨道交通建设的关心呵呵首列列车抵达和号线试运行是两个不同的概念和阶段请各位关心的网友以轨道交通官方微博发布为准
2013-05-15 13:33,宁波发布宁波发布宁波交通宁波交通宁波日报宁波日报宁波晚报宁波晚报东南商报东南商报
2013-05-15 13:32,宁波轨道交通近日部分网络平面媒体及微博发布了有关宁波轨道交通列车的消息其中部分消息失实现予澄清根据我市轨道交通号线一期工程筹划号线一期首列列车预计将于今年月抵达宁波进行调试使用微博桌面微博桌面长微博工具发布微博桌面首页微博桌面首页
2013-05-15 11:07,公共自行车是解决公共交通最后一公里问题的利器嘻嘻嘻嘻宁波交通宁波交通海曙月湖街道拟建个公共自行车租赁点征集建议
2013-05-14 08:51,嘻嘻嘻嘻
2013-05-09 16:34,#今日读报#,宁波交通宁波交通交通志愿者
2013-05-09 16:32,锻炼身体为建设宁波公共交通事业努力嘻嘻嘻嘻
2013-05-07 11:48,宁波交通宁波交通再见老汽车南站
2013-05-07 11:46,#每天一解#,嘻嘻嘻嘻宁波交通宁波交通每天一解这道题的正确选项是宁波市轨道交通建设管理办法市发展和改革行政主管部门负责项目可行性研究论证市规划行政主管部门负责线网规划编制市交通运输行政主管部门负责运营的监督管理工作市人民政府确定的轨道交通建设单位负责综合开发项目的运营
2013-05-06 10:02,#每天一解#,宁波交通宁波交通每天一解这道题的正确选项是有位网友参与其中人答对宁波市公共汽车乘坐规则第六条赤膊赤脚衣着污秽者无人陪同监护的醉酒者行动不便者精神病患者和学龄前儿童乘运人员可以拒绝其乘车传染病患者禁止乘坐公共汽车
2013-04-28 11:00,#每天一解#,宁波交通宁波交通每天一解这道题的正确选项是有位网友参与其中位答对宁波市公共汽车客运条例第二十七条车辆在运营中因发生故障行车事故不能正常行驶时驾驶员乘务员应当在三十分钟内安排乘客免费乘坐同线路同方向的公共汽车
2013-04-25 15:47,嘻嘻嘻嘻
2013-04-18 09:57,转发微博
2013-04-13 14:46,#宁波轨道交通网友问答#,宁波轨道交通网友问答网友您好正式运营时我地铁站点设有一定量的商铺但目前尚未确定具体的运作招商模式敬请关注我官方网站
2013-04-13 09:50,转发微博
2013-04-11 09:34,#民生快线#,转发微博
2013-04-09 11:31,撒切尔夫人又一个课本里出现的人物去世了时光流逝马伯庸马伯庸是大臣的两位编剧听到撒切尔写喜剧的第一反应是她还有点正事做没有当然撒切尔自己只提供了几个梗然后让自己秘书写完剧本哈克大人和汉弗莱大人本无兴趣但终于被成功说服一脸不情愿地配合演出
2013-04-09 11:18,这个世界坏人太多了生病生病
2013-04-09 11:15,转发微博
2013-04-08 13:27,太有心啦好评赞一个宁波日报宁波日报宁波晚报宁波晚报东南商报东南商报宁波发布宁波发布
2013-04-08 09:43,#宁波爱家网#,
2013-04-08 09:18,#我的一天#,为人民服务辛苦啦握手握手赞赞
2013-04-07 14:05,伟善伟善周美丽周美丽轉發微博
2013-04-07 14:05,转发微博
2013-04-07 14:03,注重健康对自己负责
2013-04-03 12:41,#民生快线#,转发微博
2013-04-03 09:28,未来的宁波地铁工作者们加油
2013-02-26 11:51,#2013留住宁波最美瞬间#,赞赞
2013-01-25 10:11,宁波轨道交通通过询问调阅物资台帐审计财务凭证查看施工记录等方式进行了详细调查经核实该标项目经理刘斌物资部负责人何宇未发现贪腐问题工程不存在偷工减料问题主材实际使用量全部超出设计量工程也无质量安全问题
2013-01-25 10:11,宁波轨道交通针对年月日网友反映我市轨道交通号线一期工程标中铁二局项目部有关情况指挥部立即督促中铁二局深入开展调查中铁二局党委十分重视成立了由总会计师任组长纪委副书记任副组长监察审计物资财务等部门组成的调查组
2013-01-14 14:50,转发微博
2012-12-20 17:56,同时站点位置和站点间的线路走向也有一定的偏差如段塘客运站实际位置应该在通达路上环城南路以南的位置由于相关的偏差较多建议各位网民对此仅作参考号线一期与号线一期的具体的线路图已通过相关媒体公布过稍后我单位将在官方网站再次公布
2012-12-20 17:55,近日百度地图公布了宁波市轨道交通号线一期和号线一期的线路图经核实该线路图的站点名称有部分错误主要列举以下几点西三路站名称应为梁祝站环城西路站应为泽民站天一广场站应为东门口站彩虹北路站应为舟孟北路站海晏路站应为海晏北路站福庆路站应为福庆北路站等等
2012-12-18 12:22,宁波轨道交通调查情况将于近期公布请网友继续关注宁波轨道交通官方微博我们将严格把好质量关安全关用料关同时社会各界也可以通过下列途径对宁波轨道交通工程建设进行监督和实名举报廉政举报电话信访举报电话网上举报平台网页链接网页链接
2012-12-18 12:22,宁波轨道交通欢迎社会各界和网友对宁波轨道交通工程管理和物资管理的监督也欢迎社会各界和网友对所有参建的宁波轨道交通设计施工监理及业主等单位进行监督针对网友反映的问题我们高度重视将组织人员进行调查如发现任何问题坚决查处
2012-12-05 14:06,赞赞
2012-12-03 09:32,#网友播报#,日后轨道交通的车厢座位冬天会有加温措施不会冷冰冰呵呵中国宁波网中国宁波网网友播报话筒话筒火车东站冬天的凳子能温暖些吗宁波轨道交通宁波轨道交通思考思考手套围脖围脖
2012-11-28 09:27,#宁波新闻#,转发微博
2012-11-19 09:24,转发微博
2012-11-06 09:26,#宁波新闻#,转发微博
2012-10-29 14:33,墙角数枝梅凌寒独自开向所有默默奉献的轨道交通人致以敬意和感谢老夏无敌老夏无敌唔唔机械宅机械宅
2012-09-21 09:56,这张照片应该是早上七点前后拍的施工单位已在七点半之前把这水泥柱给放倒处理了感谢广大网友监督吴胜武吴胜武宁波日报宁波日报现代金报现代金报东南商报东南商报宁波交通广播宁波交通广播官方微博官方微博
2012-09-21 09:31,感谢广大媒体与网友的关心与监督我们会联系相关施工单位进行检查处理的官方微博官方微博宁波轨道交通宁波轨道交通腾峰耀华荣威腾峰耀华荣威东南商报东南商报安全提醒地铁大卿桥站施工工地门口的水泥门柱歪倒打车通过时可能被震倒边上就是非机动车道的红绿灯等待区要是压到花花草草和小朋友就不好了哦
2012-09-20 09:51,宁波轨道交通我市第一部轨道交通建设的政府规章宁波市轨道交通建设管理办法已经市人民政府第八次常务会议审议通过并于月日起开始正式实施
2012-09-10 15:23,网友提出的中山东路天一豪景附近路面存在裂痕等是施工的正常现象不会妨碍道路的正常使用地面沉降的监控我单位一直在进行目前状况在控制之中请广大市民放心另该处路面为临时路面以后还要做出入口等出入口完工后施工方会将其恢复成永久路面出入口完工的时间预计是年月
2012-09-10 10:32,朗朗妈木兰朗朗妈木兰东海东海排入西塘河泽民站轨道交通工地甬城智慧城管甬城智慧城管
2012-08-31 09:14,#网友播报#,现代金报现代金报网友播报这就是正能量要传递心心
2012-08-30 16:28,转发微博
2012-08-29 09:54,上海地铁上海地铁地铁眼月日点分东方卫视大爱东方地铁隐形人上海地铁维修与保障工人欢迎各位到时收看
2012-08-29 09:37,两位热心市民同时梦到参加地铁首航不知梦中是否相遇嘻嘻嘻嘻感谢对宁波轨道交通的关心正式通车的时候二位就能真真切切的体验一回啦晴語晴語此梦亦如秋一般清澈宁波地铁一号线试运营有幸成为第一批乘客而沿路居然有山丘风景独好晴語晴語草根朴尔曼草根朴尔曼
2012-08-28 15:13,宁波晚报宁波晚报话筒话筒话筒话筒人是在余姚三江口新村丢的发型是个小光头帮扩
2012-08-24 11:38,宁波轨道交通近有个别媒体及个人私自发布宁波轨道交通首台列车照片及相关并非属实信息望广大网友不要听信市轨道交通工程建设指挥部将在合适时机对外发布官方信息感谢网友关心高铁见闻高铁见闻东南商报东南商报
2012-08-24 11:28,宁波拼客网官方微博宁波拼客网官方微博
2012-08-24 11:25,宁波轨道交通经现场确认今早月日上午发生在宁波市江北来福士广场附近某工地施工事故并非我单位施工工地望广大网友不要以讹传讹感谢各位网友对地铁建设的关心宁波日报宁波日报宁波晚报宁波晚报东南商报东南商报现代金报现代金报
2012-08-24 09:03,您好感谢您的提醒请问能提供下具体的地址吗我们的工程人员会予以调查
2012-08-22 09:48,麻烦朗朗妈木兰朗朗妈木兰帮助解答下
2012-08-20 08:55,#消息#,宁波轨道交通一号线一期计划年通车运营
2012-08-17 11:32,#文明宁波#,文明出行从我做起
2012-08-13 09:56,轨道交通一切请放心
2012-08-06 09:42,轨道交通施工有其工艺上的特殊性和复杂性一旦进入车站主体结构开挖阶段必须以抢工的姿态小时不间断施工方能将安全风险降到最低否则极易发生危险恳请市民予以谅解我们会加强管理严格把控施工噪音合理安排施工工序再次感谢您的理解与配合谢谢
2012-08-06 09:38,对于因轨道交通施工给您生活带来的影响我们深表歉意由于轨道交通施工离居民生活区太近导致一旦施工必定会对居民产生噪音影响我们已要求施工单位尽力做好降噪措施合理安排施工工序把对居民的影响降到最低限度感谢您对轨道交通建设的理解与支持谢谢
2012-07-27 09:16,由于您的投诉未提供招标项目的具体信息无法予以调查核实建议您拨打投诉电话或者通过轨道交通网上投诉平台网页链接网页链接进行投诉
2012-07-27 09:14,博友您好宁波轨道交通所有项目招标均严格根据招投标法和招投标实施细则规定的程序实施评标专家都是随机在专家库中抽取现场有公证监督部门人员予以监管
2012-07-22 11:00,#微博客户端夏日版#,宁波轨道交通我刚更新了微博客户端夏日版全新推出微博好友列表手机通讯录找好友摇一摇互粉微博表态兴趣社区等众多功能清凉夏日版快来和我一起开启微博新能量吧网页链接网页链接
2012-07-04 08:34,宁波晚报宁波晚报昨市区打破了年以来的同日最高气温的纪录气温的最高值出现在余姚是哪怕是最高气温在个县市区中垫底的象山那儿的最高气温也在左右甬城就像是一个烤炉网页链接网页链接
2012-06-26 09:43,#我要投票#,宁波轨道交通我要投票有态度就有范儿我参与了个投票从此成为意气相投的一份子获得了专属勋章快来微博投票微博投票与众多意见领袖分享态度网页链接网页链接
2012-06-25 12:28,宁波轨道交通我参与了微闻联播微闻联播发起的投票你是否支持地铁官博呼吁女性夏日着装勿暴露我投给了支持女性夏日着装应有自我保护意识这个选项你也快来表态吧网页链接网页链接
2012-06-21 10:22,宁波轨道交通给力给力伦敦奥火给力给力随着中山东路上鼓楼站至东门口天一广场站隧道区间最后一块底板浇筑完成月日轨道交通号线一期隧道全线贯通至此号线一期工程顺利实现了洞通关键目标全程克服了主线结构施工的主要安全困难下一步工程将从全面转入轨道铺设和附属结构施工
2012-06-12 16:26,我投给了支持在节目形式上有所创新这个选项
2012-06-12 15:14,宁波轨道交通分享图片
2012-06-12 15:13,宁波轨道交通今天上午东南商报网友看地铁活动如期举行来自全市多位市民网友先后前往轨道交通南站站和江夏桥东站实地参观了解轨道交通建设情况在工作人员的带领下参观队伍深入地下多米深的下穿奉化江隧道徒步行进多米这是自下穿奉化江隧道贯通以来市民网友首次与其零距离接触给力给力
2012-06-12 14:44,宁波轨道交通宁波轨道交通
2012-06-11 11:17,回复最爱雪夜读书人最爱雪夜读书人对于给您工作生活带来的影响我们深表歉意轨道交通施工现场都在市区主干道上毗邻住宅小区和工作中心这也是客观存在的事实没有办法啊我们会让施工单位合理安排施工时间将噪音对市民的影响降到最低感谢理解
2012-06-07 09:13,宁波轨道交通今日万学子共赴考场为不影响考生的休息和备考轨道交通已在市区主要路段暂停施工预祝各位学子能够取得优异的成绩加油给力给力给力给力心心
2012-06-06 12:58,回复那边是轨道交通号线标目前正在做地墙施工因轨道交通特殊施工工艺要求必须小时不间断施工否则会有安全风险恳请市民谅解我们会加大对施工单位的监管严格管理渣土车队伍对于违反相关规定的司机我们一经查处绝不录用欢迎监督
2012-06-04 12:49,宁波轨道交通月日凌晨点分因近期连续阴雨影响轨道交通号线东环南路站号出入口通道围护结构一侧地面发生局部沉陷无人员伤亡市轨道交通指挥部迅速组织现场处置至当日中午时沉陷得到控制工地及周边环境安全稳定感谢网友关心我部将进一步加强安全生产管理防范此类事件再次发生
2012-06-01 16:45,宁波轨道交通分享图片
2012-06-01 16:39,宁波轨道交通威武威武威武威武威武威武随着江厦桥东站至东门口天一广场站区间的双向贯通轨道交通号线一期工程全线就差西门口至鼓楼站区间右线盾构隧道和鼓楼东门口天一广场明挖区间还没有贯通预计月底号线一期工程将全线洞通
2012-06-01 16:38,宁波轨道交通宁波轨道交通首条下穿江隧道贯通啦给力给力赞啊赞啊昨天月日东门口天一广场江厦桥东站右线隧道贯通标志着宁波首条下穿奉化江的轨道交通隧道双向安全贯通也为今年上半年轨道交通号线一期实现洞通目标打下坚实基础
2012-05-30 16:55,应该的只有相互理解相互信任相互支持才能共同完成这项伟大的惠民工程谢谢海曙小微海曙小微公开透明负责
2012-05-30 16:50,东南商报社区周刊东南商报社区周刊
2012-05-30 16:50,现代金报蔡俊现代金报蔡俊
2012-05-30 16:49,东南商报东南商报
2012-05-30 16:49,宁波日报宁波日报
2012-05-30 16:49,宁波三思三创宁波三思三创
2012-05-30 14:26,您好感谢您对轨道交通的理解与支持经我部工作人员与交警城管多次协商现已达成相关协议目前正处于签合同阶段合同签完近期就会修补宁波基督教江北堂张全献宁波基督教江北堂张全献甬城智慧城管甬城智慧城管中国宁波网中国宁波网宁波晚报宁波晚报
2012-05-29 09:52,宁波轨道交通我刚参加了您认为谁将夺得今年法网女单冠军的互动我投了科娃一票你也来参加吧网页链接网页链接
2012-05-25 11:29,回复贝壳精改名叫卡伊贝壳精改名叫卡伊我们会尽快完成该项施工谢谢居民的理解贝壳精改名叫卡伊贝壳精改名叫卡伊回复宁波轨道交通宁波轨道交通好吧那请你们尽量快点吧真的受不了这噪音谢谢
2012-05-25 10:56,回复贝壳精改名叫卡伊贝壳精改名叫卡伊这个实在是没有办法了因为只是简单的填充些零时用料大车一碾过就破碎了只有在工程结束后彻底进行混凝土浇筑才能恢复再次表示歉意啊
2012-05-25 10:22,回复看看看看看看关于望春桥铁板的问题施工单位铺设的铁板是完好的发出声响主要是由于路面不平那里是因为在埋雨水管线明天晚上是最后一天的施工等到管线埋完路浇平最晚到本月月底铁板就能拿掉对于给居民带来的影响我们深表歉意请附近的居民谅解看看看看看看宁波轨道交通宁波轨道交通
2012-05-23 16:10,你好城隍庙附近的小区不用进行安全鉴定的说明都是有桩基的那我们的施工不会影响房子的安全没有桩基的我们在施工前都已经进行了安全鉴定请居民放心阿不拉阿不拉回复海曙区月湖街道县学社区海曙区月湖街道县学社区这个我们居民自己找
2012-05-23 15:04,回复胖胖的和尚胖胖的和尚是的指挥部一直在开展文明施工和和谐共建工作只有广大市民的理解和支持工程才能顺利进行呵呵
2012-05-23 15:01,宁波轨道交通近期号线环城西路站在进行地下连续墙的施工该施工工序由于特殊工艺的要求必须小时不间断施工在此期间可能会对周边居民的生活产生影响恳请居民予以谅解该工序会在高考之前完成
2012-05-23 14:53,由于轨道交通施工的特殊性和复杂性一旦开工就必须小时不间断施工以将基坑安全风险降到最低限度恳请居民予以谅解心心
2012-05-23 14:51,其次轨道交通施工得到了夜间施工的许可由于施工现场毗邻居民区大型机械的操作难免会带来噪音问题给周边居民的生活带来影响指挥部已责成相关施工单位尽力做好防尘降噪的工作并在高考期间进一步加强监管力度
2012-05-23 14:48,你好首先对于因轨道交通施工而造成的噪音扰民我们深表歉意
2012-05-23 14:47,#网友爆料#,回复尐仔尐仔会的轨道交通号线二期工程从宁波东外环至北仑线路全长约公里设车站座停车场座主变电所座初步估计工程投资约亿元目前工可报告已上报国家发改委并完成评估项目正在待批中计划今年开工建设预计在年正式通车运营
2012-05-21 15:25,#网友爆料#,回复中国宁波网中国宁波网高教园区没有轨道交通的工地啊是不是看错了中国宁波网中国宁波网回复宁波轨道交通宁波轨道交通应该是的
2012-05-21 15:24,#网友爆料#,你好宁波中学附近并没有轨道交通的工地是其他工程在施工吧孩子们要冲刺高考了相关部门还是需要人性化些
2012-05-21 15:02,#网友爆料#,是鄞州区高教园区的宁波中学吗
2012-05-11 14:52,博友照片里反应的是现场混凝土支撑在凿除后留下的碎块宁波轨道交通宁波轨道交通回复看看看看看看这不是在破除路面而是在进行废旧钢支撑的凿除因为钢支撑太大不易运出所以在现场凿除后再运走看看看看看看宁波轨道交通宁波轨道交通
2012-05-11 14:49,回复夏小小仙夏小小仙为人民服务夏小小仙夏小小仙谢谢辛苦了宁波轨道交通宁波轨道交通回复夏小小仙夏小小仙你说得很对我们安质处和现场监理的工作人员全天候在施工现场第一线监测数据我们会始终紧绷安全质量这根弦一定确保工程的施工安全
2012-05-11 14:44,回复夏小小仙夏小小仙你说得很对我们安质处和现场监理的工作人员全天候在施工现场第一线监测数据我们会始终紧绷安全质量这根弦一定确保工程的施工安全夏小小仙夏小小仙举个例子只是想说明在圆满的计划没有完成前都有风险还请小心谨慎事关住宅区请务必严格管理与施工
2012-05-11 14:28,回复看看看看看看这不是在破除路面而是在进行废旧钢支撑的凿除因为钢支撑太大不易运出所以在现场凿除后再运走看看看看看看宁波轨道交通宁波轨道交通
2012-05-11 14:26,回复夏小小仙夏小小仙呵呵事在人为泰坦尼克完全是超速引起的夏小小仙夏小小仙回复宁波轨道交通宁波轨道交通我是相信科学相信政策的只是生活在这里的居民寝食难安一年两年三年另外泰坦尼克号被称为永不沉没
2012-05-11 14:12,回复夏小小仙夏小小仙这点请您放心轨道交通的施工都是严格控制数据参数进行的始终将安全质量放在第一位夏小小仙夏小小仙宁波轨道交通宁波轨道交通老百姓的安全能保障吗杭州有例子你可以去看下
2012-05-11 10:42,关于晚上的施工声音因为有时候在做地连墙这个地墙施工必须是小时不间断施工以降低安全风险项目部已经做出承诺将会进一步加强工地管理做好防尘降噪措施晚上施工作业和进材料尽量减少对居民的影响对于给您的生活造成的不便我们深表歉意再次感谢您对轨道交通建设的理解与支持
2012-05-11 10:39,轻纺城站我们去调查了关于晚上装货进材料问题是这样的根据全市规定工地进材料必须是晚上点半以后才能允许进所以是按照相关规定执行
2012-05-10 15:06,我们已派专人实地了解情况稍后回复您这个有用吗生个女儿叫林夏生个女儿叫林夏宁波轨道交通宁波轨道交通麻烦看下离我爱真的很近每晚的时重时轻
2012-05-10 11:17,不知这样能否帮到您呵呵宁波轨道交通宁波轨道交通您好尹江路附近是南站改建工程在施工距离轨道交通工地比较远您的情况可以反映给南站改建施工单位与轨道交通施工没有关系
2012-05-10 11:16,您好尹江路附近是南站改建工程在施工距离轨道交通工地比较远您的情况可以反映给南站改建施工单位与轨道交通施工没有关系
2012-05-09 14:26,#复仇者联盟#,宁波轨道交通地球遇到前所未有的危机宁波轨道交通宁波轨道交通的复仇者联盟组成了雷神李小狄李小狄黑寡妇狮子卡卡狮子卡卡钢铁侠中国宁波网网上发布厅中国宁波网网上发布厅美国队长思无邪思无邪鹰眼陈三藏陈三藏绿巨人上海大众汽车斯柯达车友汇上海大众汽车斯柯达车友汇咱们去拯救地球吧快来看看你的联盟都有谁网页链接网页链接
2012-05-08 15:43,#定制您的移动关爱#,转发微博
2012-05-08 10:53,回复狮子卡卡狮子卡卡对于给您生活带来的影响我们深表歉意由于轨道交通施工的特殊性一旦开工就必须以小时不间断施工以降低安全风险还请居民谅解我这里先给您预发一张未来的轨道交通通行证呵呵玫瑰狮子卡卡狮子卡卡回复宁波轨道交通宁波轨道交通沁水丽庭小区对面是天一家园
2012-05-04 14:59,回复思无邪思无邪为人民服务思无邪思无邪回复宁波轨道交通宁波轨道交通沟通了就好了总之也是给你们添麻烦了
2012-05-04 14:47,回复思无邪思无邪我们会尽量减少因噪音对周边居民工作生活产生的影响欢迎大家多提宝贵意见大家相互理解和支持工程才能顺利进行
2012-05-04 09:14,宁波轨道交通评论是一种风格评论是一种能力评论也可以很精彩鉴于我评论家的地位微博授予我谈笑风生勋章网页链接网页链接
2012-05-04 09:08,回复是这样的轨道交通施工有其特殊性和复杂性当工程进入某一阶段时必须以小时不间断施工以将安全风险降低到最低程度这也是为了从安全质量的角度来考虑还请博友理解和谅解呵呵回复宁波轨道交通宁波轨道交通中山路和解放路交叉口
2012-05-03 16:09,回复李小狄李小狄工程车是很闹心也是目前交通事故频发的重大隐患我们一直在加强对轨道交通工程车的管理经常对司机进行安全警示教育制定了一系列的惩处措施对于严重违规的司机一律开除不得录用李小狄李小狄回复宁波轨道交通宁波轨道交通左右两辆同时挤我惊心未定
2012-05-03 15:37,宁波轨道交通三关于加高的广告是为遮挡临时房起美化作用是配合文明城市检查等布设公益其余时间商业是商业广告收益主要弥补号线全线公益广告支出再次感谢各位网友对我市轨道交通建设的关心和支持希望大家多提宝贵意见谢谢
2012-05-03 15:35,宁波轨道交通二我市在迎世博创建文明城市等重大活动中市有关部门统一要求轨道交通施工围挡进行公益广告宣传目前号线号线站点多公益广告数量大而经费又难以列支所以在局部区域进行商业广告发布所得收益弥补公益广告支出
2012-05-03 15:35,宁波轨道交通一施工围挡上覆盖喷绘广告在围挡施工按常规模式前提下使围挡板局部区域连成整体增强了整体的结构强度对围挡板起到一定的加固作用
2012-05-03 15:34,宁波轨道交通各位网友大家好非常感谢网友们对我市轨道交通建设的关注针对有网友所提出的施工隔离栏及临时板房上的广告问题我部已收悉现回复如下根据市宣传部文明办要求结合市文明标化工地的标准须对沿线施工隔离栏特别是城区繁华地段围挡进行美化所以在围栏上采用广告画面覆盖的办法
2012-03-29 16:13,报到了报到了宁波粮食宁波粮食数数看还有谁没有报到
2012-03-07 15:51,宁波轨道交通一号线车辆有自己的避风港啦昨天上午位于宁波市东外环路以东蔡江岸地区的轨道交通天童庄车辆段与综合基地正式动工了它是未来轨道交通号线一期工程车辆停靠和维修的重要基地也是未来轨道交通员工生活与工作的大本营年月该基地建设将全部完成
2012-02-08 09:40,宁波轨道交通今日迎来节后最低温度各位亲爱的朋友们一定要注意保暖及时增添衣物健康的身体最重要呵呵
2012-01-22 13:05,宁波轨道交通火树银花贺新喜龙腾虎跃迎春来感谢各位网友一直以来对宁波轨道交通建设的关心和支持并祝大家在新的一年里平安幸福快乐安康轨道交通愿与您一起携手共进再创辉煌大红灯笼
2012-01-09 14:49,#理性态小度#,宁波轨道交通我支持理性态小度他是我的态度代言人震撼网页链接网页链接微博投票是一个人人可以表态的地方你的立场观点情绪喜好都可以有力表达在这里已经有一亿次的投票一百万个投票结果微博投票霸气上线小态度大力量豪放派奖中手机
2012-01-06 09:36,宁波轨道交通年的第一场雪比年来得晚了一些农历岁末年关祝愿各位朋友平安出行在一线工地的工友们辛苦了
2011-12-31 11:06,宁波轨道交通至此新年到来之际宁波轨道交通感谢广大网友一直以来对轨道交通建设的关心与支持并祝大家在新的一年里身体健康工作顺利合家欢乐万事如意
2011-12-19 14:52,宁波轨道交通后天将有一股新的冷空气来袭请及时增添衣物保暖
2011-12-19 14:18,宁波轨道交通十年窗下无人问一举成名天下知有了微博无需宅一呼百应朋友遍天下今后必当好好织微博并获得微博特发一举成名勋章网页链接网页链接
2011-12-19 14:17,宁波轨道交通宁波轨道交通官方微博现已开通敬请关注
